pothole_id,log_pothole_area,log_bags_used
1000,13.278850521192318,2.7245795030534206
1002,13.328727359374625,1.6094379124341003
1003,12.212814096231227,0.6931471805599453
1008,11.5499792200735,0.4054651081081644
1009,9.299100671820952,0.22314355131420976
101,11.448224222647948,0.4054651081081644
1017,13.046841005161552,1.5040773967762742
1018,11.117550541921576,0.6931471805599453
1019,9.967012166986844,0.4054651081081644
102,11.80220519567131,0.6931471805599453
1020,12.371479439908125,0.9162907318741551
1022,11.795464850143611,1.0986122886681098
1024,10.830596696646158,0.22314355131420976
1025,11.904320458210277,1.252762968495368
1026,10.272255231276537,0.4054651081081644
1027,9.731941136669223,0.4054651081081644
1033,9.531618335515203,0.22314355131420976
1035,11.433616304775505,0.4054651081081644
1036,10.569525012624116,0.4054651081081644
1037,10.957902336341439,0.4054651081081644
1041,10.211731214415599,0.22314355131420976
1043,9.520953884902074,0.22314355131420976
1047,10.802733367883235,0.4054651081081644
1048,10.603143428154915,0.4054651081081644
1049,10.847431703310377,0.22314355131420976
1051,12.391746510601166,0.9360933591703348
1052,11.923197298719145,0.7178397931503169
1054,11.789729311837567,1.3862943611198906
1055,10.437523240170188,0.4054651081081644
1058,12.035063234838894,1.0986122886681098
1059,10.308625580132267,0.22314355131420976
106,10.156591241041056,0.4054651081081644
1060,11.425212797772028,0.6931471805599453
1061,10.34547953209716,0.4054651081081644
1062,10.341060308212768,0.4054651081081644
1063,10.50183687186695,0.22314355131420976
1064,9.74367581618881,0.22314355131420976
1065,10.941024875808287,0.4054651081081644
1069,9.449962094256438,0.4054651081081644
107,9.401223028009765,0.4054651081081644
1070,10.213040208315308,0.4054651081081644
1071,11.79612884046992,0.4054651081081644
1072,11.616302854530932,0.4382549309311553
1073,11.901055662427332,0.6931471805599453
1074,11.4541555877202,0.6931471805599453
1075,10.763536829861913,0.4054651081081644
1076,10.031852071098033,0.22314355131420976
1077,9.980682188737479,0.22314355131420976
1079,10.005572058060409,0.22314355131420976
1080,11.253875154897942,0.4054651081081644
1081,10.870801234081894,0.4054651081081644
1082,10.208668776184563,0.4054651081081644
1083,11.595139121530122,0.6931471805599453
1084,10.044153520079023,0.6931471805599453
1088,9.940327891646163,0.4054651081081644
1089,10.88866636028291,0.4054651081081644
109,11.910251461760698,0.4054651081081644
1090,10.589080062699287,0.4054651081081644
1095,10.668743720876684,0.4054651081081644
1096,10.744334697346162,0.4054651081081644
1097,8.964568186098894,0.22314355131420976
1098,10.901889922510795,0.4054651081081644
1099,11.437136547801517,0.4054651081081644
110,11.547040742104317,1.0986122886681098
1100,10.407199881143598,0.4054651081081644
1101,10.339756642020985,0.22314355131420976
1102,11.50029122113489,0.6931471805599453
1103,10.861052317921986,0.4054651081081644
1104,10.66889618131121,0.4054651081081644
1105,10.991430541070233,0.4054651081081644
1106,10.816557712713893,0.4054651081081644
1107,10.999562270551955,0.4054651081081644
1108,9.663988455117849,0.4054651081081644
1109,10.071023470270866,1.410986973710262
111,11.846938769564439,0.4054651081081644
1110,9.902851479228145,0.22314355131420976
1111,10.120849433497,0.22314355131420976
1112,10.27641092670283,0.22314355131420976
1113,10.537625650129279,0.22314355131420976
1114,11.096362169913103,0.4054651081081644
1116,11.271899334922157,0.4054651081081644
1117,11.511601255258093,0.6931471805599453
1118,10.50709380606879,2.1972245773362196
1119,10.628235892089124,0.4054651081081644
112,10.637933102819424,0.4054651081081644
1120,10.114788389416255,0.22314355131420976
1121,9.152920010820567,0.4054651081081644
1122,11.190702600750452,0.4054651081081644
1123,10.91656204721366,0.4054651081081644
1125,10.626812028398296,0.4054651081081644
1126,11.335414975595816,0.6931471805599453
1127,11.24029351966976,1.3987168811184478
1128,11.406125749910391,2.1972245773362196
1129,10.679965024428268,0.4054651081081644
1130,9.561387692322313,0.4054651081081644
1131,11.186373415733572,0.4054651081081644
1133,10.310235171209252,0.22314355131420976
1135,8.524312235227988,0.22314355131420976
1138,10.631750190547063,0.4054651081081644
1139,10.519995671174975,0.4054651081081644
1141,8.995130404952489,0.4054651081081644
1142,10.78671455051386,0.6931471805599453
1155,8.463513520087874,0.22314355131420976
1157,8.428704947998545,0.22314355131420976
116,10.178204987861568,0.6931471805599453
1168,10.12321700658503,0.22314355131420976
1169,9.527644273183139,0.4054651081081644
1176,11.044391300985923,0.4054651081081644
1177,10.363356514797323,0.4054651081081644
1178,8.375775821605854,0.4054651081081644
1179,9.46672294293139,0.22314355131420976
118,12.21856530739146,1.0986122886681098
1180,11.17543244356607,0.4054651081081644
1185,10.174298047413131,0.4054651081081644
1186,10.272447071841926,0.4054651081081644
1187,10.625220118242297,1.8718021769015913
1188,9.989104442194686,0.22314355131420976
1189,10.59034608995723,0.4054651081081644
119,10.47741746348245,0.6931471805599453
1193,10.789210087186703,0.4054651081081644
1195,9.815790293387607,0.22314355131420976
1196,8.908416310068707,0.4054651081081644
1197,9.687802888578444,0.22314355131420976
120,11.377546209530456,0.6931471805599453
1200,11.456490036398405,0.6931471805599453
1201,11.390627606870014,0.4054651081081644
121,11.292777056088333,0.4054651081081644
1214,10.154680345952931,0.22314355131420976
1218,10.365292190413436,0.22314355131420976
122,12.54780220337979,1.6094379124341003
1221,9.229420937733174,0.22314355131420976
1224,9.090973417488053,0.22314355131420976
1226,11.0095199088312,0.7178397931503169
1228,10.069477070661735,0.22314355131420976
1229,9.781915423048087,0.22314355131420976
123,12.372073330394885,1.3862943611198906
1230,12.024150129501981,0.6931471805599453
1235,8.602504269575917,0.22314355131420976
1236,11.714494221005083,0.4054651081081644
124,11.777105726575142,0.6931471805599453
1240,9.930347486050763,0.22314355131420976
1243,10.882920354531016,0.4054651081081644
1245,10.533356370006675,0.22314355131420976
1246,9.400618661521824,0.22314355131420976
1247,10.222671343258673,0.4054651081081644
1248,11.612779849672751,0.6931471805599453
125,11.278796797597263,0.6931471805599453
1251,11.533806832854651,0.6931471805599453
1253,10.607199709973342,0.4054651081081644
1258,13.336390174036506,1.1151415906193203
1259,11.522520923469667,0.6931471805599453
126,10.24958620864038,0.4054651081081644
1260,10.829200449726626,0.22314355131420976
1263,10.98017655022283,0.22314355131420976
1264,11.02194954279883,0.4054651081081644
1265,11.90765845641566,0.4054651081081644
1267,11.854515295612302,0.6931471805599453
1269,11.76610459152867,1.0986122886681098
127,11.277890658761162,0.6931471805599453
1271,10.593003513153267,0.4054651081081644
1272,11.685012947761184,0.6931471805599453
1274,10.70060468343546,0.22314355131420976
1275,10.043674665023904,0.22314355131420976
1276,10.293548715959993,0.22314355131420976
1277,10.427455198151673,0.22314355131420976
128,12.150104133825208,0.6931471805599453
1282,10.262683005105321,0.22314355131420976
1284,10.830239825069201,0.7178397931503169
1285,10.69648221789661,0.4054651081081644
1286,11.858027712508068,0.6931471805599453
1287,10.489641552821567,0.4054651081081644
1288,9.696282269735088,0.22314355131420976
1291,10.106069598900541,0.4054651081081644
1293,9.717801538880416,0.4054651081081644
1294,10.188708065038009,0.22314355131420976
1295,9.458266806272924,0.22314355131420976
1298,9.67904696478153,0.22314355131420976
1299,9.469233030341956,0.22314355131420976
1302,9.564408839942152,0.22314355131420976
1303,10.119029113075419,0.22314355131420976
1304,10.02832421793164,0.22314355131420976
1305,11.05905696163788,0.4054651081081644
1306,9.904154043301942,0.22314355131420976
1309,10.071190876947002,0.22314355131420976
1310,9.61349461577092,0.22314355131420976
1312,9.012402540145331,0.22314355131420976
1313,8.680972428088095,0.22314355131420976
1314,11.208455875810612,0.4054651081081644
1315,9.460741130673311,0.22314355131420976
1316,10.805128755092765,0.4054651081081644
1318,9.896932018024733,0.22314355131420976
132,12.7045819667519,1.0986122886681098
1320,10.40013986430294,0.22314355131420976
1323,12.2490366791295,0.6931471805599453
1324,9.787362767235598,0.22314355131420976
1325,10.002238620777806,0.4054651081081644
1326,9.470292369764556,0.22314355131420976
1328,11.196833569713235,0.6931471805599453
133,11.29791343693949,0.6931471805599453
1333,8.858135498271706,0.22314355131420976
1335,10.17511105297439,0.22314355131420976
1336,10.311282129232378,0.22314355131420976
1337,10.9345559607108,0.22314355131420976
134,12.619312205887663,0.6931471805599453
1342,10.042817023127938,0.4054651081081644
1343,10.546808457769771,0.4054651081081644
1344,10.342932703657864,0.4054651081081644
1345,10.606215448491065,0.4054651081081644
1349,11.654290132010525,0.6931471805599453
135,12.195603019058455,1.3862943611198906
1350,9.777021253150192,0.22314355131420976
1352,10.239144831319054,0.22314355131420976
1354,10.295000220915151,0.4382549309311553
1355,12.05999822880383,1.3862943611198906
1356,11.729950811298162,0.4382549309311553
136,12.537632355683792,1.3862943611198906
139,11.535879861927228,0.6931471805599453
1406,10.17312413313218,2.1972245773362196
1407,9.009791891267726,0.22314355131420976
1413,10.710051825224257,0.22314355131420976
1418,10.028749680933318,0.22314355131420976
1420,9.961939579900784,0.22314355131420976
1425,10.36464671600509,0.4054651081081644
1427,11.807524260030709,0.6931471805599453
1431,10.398610713482945,0.4054651081081644
1440,11.501325798485478,0.6931471805599453
1442,10.706046797216544,0.6931471805599453
1443,10.444185968374882,0.22314355131420976
1445,10.08261207266221,0.4054651081081644
1449,10.717311313540785,0.4054651081081644
1450,11.676495105435748,1.0986122886681098
146,11.355257338580692,0.6931471805599453
147,12.069983831898453,0.6931471805599453
148,11.367639048583749,1.0986122886681098
149,11.466743610775792,1.0986122886681098
1501,11.743031782680706,0.4054651081081644
1502,10.439197331337198,0.22314355131420976
1503,9.664203279870437,0.22314355131420976
1506,11.134125587022382,0.22314355131420976
1507,10.452841303782263,0.22314355131420976
1508,10.568203164906233,0.22314355131420976
1509,10.589683381143981,0.4054651081081644
1510,8.524858593481023,0.4054651081081644
1511,10.741630447002281,0.4054651081081644
1512,9.326938358060143,0.22314355131420976
1514,10.326627777744575,0.4054651081081644
1515,10.987068027099602,0.4054651081081644
1517,10.817064265342532,0.4054651081081644
1518,9.325367593660998,0.22314355131420976
152,11.77785822290423,0.9162907318741551
152,11.77785822290423,0.9162907318741551
1521,10.133061315764401,0.22314355131420976
1522,10.668446857337496,0.4054651081081644
1526,10.153670639337149,0.4054651081081644
1527,10.583014769474294,0.4054651081081644
1528,10.698750126398,0.4054651081081644
1529,10.567840025223697,0.4054651081081644
153,11.56058759159562,0.9162907318741551
153,11.56058759159562,0.9162907318741551
1531,11.813037464800539,1.9459101490553132
1532,12.309045106170679,1.252762968495368
1538,10.620186042223455,0.4054651081081644
1539,11.66478720473918,0.6931471805599453
1540,10.772701345525654,0.4054651081081644
1541,11.230794587535685,0.22314355131420976
1542,10.976482390877644,0.6931471805599453
1543,10.842784212678142,0.6931471805599453
1544,10.450811781285008,0.4054651081081644
1545,11.164221674325821,0.4054651081081644
1547,10.479058481883309,0.4054651081081644
1550,10.56514029677308,0.4054651081081644
1551,9.816372612871817,0.22314355131420976
1552,10.83133129068886,0.4054651081081644
1553,11.151161882595831,0.6931471805599453
1554,12.113751647262669,0.9162907318741551
1555,9.556972114315826,0.22314355131420976
1556,9.245012450689684,0.22314355131420976
1557,9.995189903474722,0.4054651081081644
1566,10.928583925165357,0.22314355131420976
1567,10.63109409536696,0.22314355131420976
1569,10.911583154233979,0.9162907318741551
1572,12.35783292942738,0.9162907318741551
1573,10.800271875306128,0.4054651081081644
1579,10.884368601133076,0.22314355131420976
158,10.343354522646969,0.4054651081081644
158,10.343354522646969,0.4054651081081644
1580,9.980281017930233,0.6931471805599453
1581,10.36278476962364,0.4054651081081644
1582,10.27153535740641,0.6931471805599453
1583,10.736381779623123,0.6931471805599453
1585,10.23171323621955,0.22314355131420976
1586,11.118321334746167,0.6931471805599453
1587,10.568584971283242,0.22314355131420976
1591,8.875658696754753,0.22314355131420976
1593,11.378183767572706,0.4054651081081644
1594,10.393480350676677,0.4054651081081644
1596,10.783002989719288,0.6931471805599453
1598,12.361973093928738,1.252762968495368
1599,10.746301045726787,0.22314355131420976
1609,10.839145532627487,0.4054651081081644
161,11.834426967997738,0.9162907318741551
161,11.834426967997738,0.9162907318741551
1610,11.160242336086533,0.22314355131420976
1611,12.588259648523252,1.0986122886681098
1618,11.124805153604255,0.6931471805599453
1620,11.644573969667315,1.0986122886681098
1621,9.955037996250802,0.6931471805599453
1622,11.260502203070155,0.4054651081081644
1624,11.010771071624855,0.9162907318741551
1625,10.123760216144333,0.4054651081081644
1626,10.179987074564409,0.4054651081081644
163,11.151515204288064,0.9162907318741551
163,11.151515204288064,0.9162907318741551
1630,11.222096975493272,0.6931471805599453
1632,13.815511557963774,0.22314355131420976
1635,9.767591511541024,0.4054651081081644
1638,11.668160586758779,0.6931471805599453
1639,10.188364175550834,0.22314355131420976
1642,11.358720053586014,0.6931471805599453
1643,11.320235064304203,0.6931471805599453
1644,10.754229717239163,0.4054651081081644
1648,11.63297934855963,0.6931471805599453
165,11.262797792533414,0.6931471805599453
165,11.262797792533414,0.6931471805599453
1650,11.423232009573276,0.6931471805599453
1652,10.264398275178156,0.4054651081081644
1653,11.644270236223635,0.9162907318741551
1654,10.65240636693624,0.4054651081081644
1655,11.185229087411878,0.4054651081081644
1657,11.040410621091617,0.6931471805599453
1658,10.876417357299974,0.6931471805599453
1659,11.61783980298061,0.6931471805599453
166,12.385952207929893,1.0986122886681098
166,12.385952207929893,1.0986122886681098
1660,10.635403148767818,0.4054651081081644
1661,10.766295300699984,0.4054651081081644
1662,10.429614629919795,0.4054651081081644
1663,11.190811492717248,0.6931471805599453
1666,10.67226995248058,0.6931471805599453
1667,11.036087108933012,0.4054651081081644
1668,11.30724052223013,1.252762968495368
167,10.638821149752415,0.4054651081081644
167,10.638821149752415,0.4054651081081644
1671,12.646390902678926,1.252762968495368
1672,11.380686907279069,0.4054651081081644
1673,11.208648522953359,0.4054651081081644
1676,11.71732908901761,0.4054651081081644
1683,11.437920874279271,0.9162907318741551
1684,11.935943801511165,0.6931471805599453
1685,11.813648733925312,0.9162907318741551
170,11.459762858154582,0.6931471805599453
170,11.459762858154582,0.6931471805599453
171,9.785968459505396,0.4054651081081644
171,9.785968459505396,0.4054651081081644
173,9.944857396959216,0.22314355131420976
173,9.944857396959216,0.22314355131420976
174,10.766406535528725,0.4054651081081644
174,10.766406535528725,0.4054651081081644
175,11.187764026992173,0.4054651081081644
175,11.187764026992173,0.4054651081081644
176,11.104220883514541,0.9162907318741551
176,11.104220883514541,0.9162907318741551
177,10.44821679048404,0.4054651081081644
177,10.44821679048404,0.4054651081081644
184,10.842939355264686,0.6931471805599453
184,10.842939355264686,0.6931471805599453
185,10.640188591422142,0.4054651081081644
185,10.640188591422142,0.4054651081081644
188,10.482370128990194,0.4054651081081644
188,10.482370128990194,0.4054651081081644
190,11.462012228452068,0.4054651081081644
190,11.462012228452068,0.4054651081081644
191,11.678911418701954,0.9162907318741551
191,11.678911418701954,0.9162907318741551
198,10.667162161575156,0.6931471805599453
198,10.667162161575156,0.6931471805599453
199,11.097691989198188,0.6931471805599453
199,11.097691989198188,0.6931471805599453
200,10.28896375168158,0.6931471805599453
200,10.28896375168158,0.6931471805599453
202,10.705544805841967,0.4054651081081644
202,10.705544805841967,0.4054651081081644
203,10.630290477124506,0.4054651081081644
203,10.630290477124506,0.4054651081081644
204,10.415412090990712,0.9162907318741551
204,10.415412090990712,0.9162907318741551
206,11.347958303245036,0.6931471805599453
206,11.347958303245036,0.6931471805599453
207,10.790678299264496,0.4054651081081644
207,10.790678299264496,0.4054651081081644
211,12.091652920057507,0.9162907318741551
211,12.091652920057507,0.9162907318741551
212,12.212835051582722,1.252762968495368
212,12.212835051582722,1.252762968495368
214,12.076212191667532,0.9162907318741551
